#	sorted	Freq	key	code
0	8182	7924	ῶ	8182
1	8180	75	ῴ	8180
2	8179	1125	ῳ	8179
3	8166	8687	ῦ	8166
4	8165	217	ῥ	8165
5	8162	1	ῢ	8162
6	8150	5577	ῖ	8150
7	8147	54	ΐ	8147
8	8146	12	ῒ	8146
9	8135	1430	ῇ	8135
10	8134	3215	ῆ	8134
11	8132	39	ῄ	8132
12	8131	1006	ῃ	8131
13	8125	1211	᾽	8125
14	8119	139	ᾷ	8119
15	8118	1455	ᾶ	8118
16	8116	1	ᾴ	8116
17	8115	574	ᾳ	8115
18	8103	118	ᾧ	8103
19	8096	15	ᾠ	8096
20	8087	37	ᾗ	8087
21	8086	44	ᾖ	8086
22	8084	34	ᾔ	8084
23	8081	1	ᾑ	8081
24	8080	14	ᾐ	8080
25	8069	10	ᾅ	8069
26	8068	5	ᾄ	8068
27	8060	981	ὼ	8060
28	8058	1975	ὺ	8058
29	8056	7520	ὸ	8056
30	8054	11613	ὶ	8054
31	8052	3776	ὴ	8052
32	8050	3359	ὲ	8050
33	8048	4850	ὰ	8048
34	8039	142	ὧ	8039
35	8038	53	ὦ	8038
36	8037	232	ὥ	8037
37	8036	44	ὤ	8036
38	8034	38	ὢ	8034
39	8033	566	ὡ	8033
40	8032	57	ὠ	8032
41	8023	536	ὗ	8023
42	8022	447	ὖ	8022
43	8021	421	ὕ	8021
44	8020	182	ὔ	8020
45	8019	53	ὓ	8019
46	8018	3	ὒ	8018
47	8017	2933	ὑ	8017
48	8016	8501	ὐ	8016
49	8005	2038	ὅ	8005
50	8004	519	ὄ	8004
51	8003	567	ὃ	8003
52	8002	1	ὂ	8002
53	8001	3180	ὁ	8001
54	8000	575	ὀ	8000
55	7991	212	ἷ	7991
56	7990	1367	ἶ	7990
57	7989	823	ἵ	7989
58	7988	652	ἴ	7988
59	7987	35	ἳ	7987
60	7985	1951	ἱ	7985
61	7984	5818	ἰ	7984
62	7975	49	ἧ	7975
63	7974	620	ἦ	7974
64	7973	132	ἥ	7973
65	7972	423	ἤ	7972
66	7971	99	ἣ	7971
67	7970	331	ἢ	7970
68	7969	2404	ἡ	7969
69	7968	406	ἠ	7968
70	7957	414	ἕ	7957
71	7956	2847	ἔ	7956
72	7955	62	ἓ	7955
73	7953	827	ἑ	7953
74	7952	12314	ἐ	7952
75	7942	22	ἆ	7942
76	7941	192	ἅ	7941
77	7940	1204	ἄ	7940
78	7939	115	ἃ	7939
79	7938	163	ἂ	7938
80	7937	536	ἁ	7937
81	7936	7663	ἀ	7936
82	974	2001	ώ	974
83	973	4755	ύ	973
84	972	6163	ό	972
85	970	153	ϊ	970
86	969	7710	ω	969
87	968	938	ψ	968
88	967	5168	χ	967
89	966	3967	φ	966
90	965	10515	υ	965
91	964	50487	τ	964
92	963	24195	σ	963
93	962	26757	ς	962
94	961	22541	ρ	961
95	960	21279	π	960
96	959	44907	ο	959
97	958	2203	ξ	958
98	957	55501	ν	957
99	956	19465	μ	956
100	955	18093	λ	955
101	954	23645	κ	954
102	953	25819	ι	953
103	952	10633	θ	952
104	951	8896	η	951
105	950	1540	ζ	950
106	949	38064	ε	949
107	948	12517	δ	948
108	947	10948	γ	947
109	946	3410	β	946
110	945	51220	α	945
111	944	12	ΰ	944
112	943	9889	ί	943
113	942	3569	ή	942
114	941	8365	έ	941
115	940	6768	ά	940
116	903	2203	·	903
117	95	83			95
118	93	552	]	93
119	91	550	[	91
120	59	972	;	59
121	46	5543	.	46
122	44	10710	,	44
123	32	136087		32
TotWords=828656
TotCollections=7845
